"Site","Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"OH-SEWI","TP_P",NA,NA,1882.66666666667,53442.149519013,231.17558158035
"OH-SEWI","TP_Si",NA,0,0.0149790904846183,0.000152487439058738,0.0123485804471096
"OH-SEWI","TP_Si",NA,1,0.0149790904846183,7.2211892664912e-05,0.00849775809639884
"KANA-WINF","NH3_N",NA,NA,1309.61111111111,35205.9249945764,187.632419892129
"KANA-WINF","NO23_N",NA,NA,13065,9025972.06384601,3004.32555889771
"KANA-WINF","NO23_TN",0,0,0.519669445144948,0.0183101274980524,0.135314919717127
"KANA-WINF","NO23_TN",0,1,0.519669445144948,0.00158915655140794,0.0398642264619287
"KANA-WINF","NO23_TN",1,0,0.519669445144948,0.0242512087936353,0.155727996178065
"KANA-WINF","NO23_TN",1,1,0.519669445144948,0.00230606540493878,0.0480215098152773
"KANA-WINF","OrthoP_P",NA,NA,184.714285714286,1115.75641481277,33.4029402120947
"KANA-WINF","OrthoP_TP",NA,0,0.271611042631734,0.0182208992872162,0.134984811320445
"KANA-WINF","OrthoP_TP",NA,1,0.271611042631734,0.00107463069025009,0.0327815602168367
"KANA-WINF","Si_TN",0,0,4.76216734022411,0.121117638694156,0.348019595273249
"KANA-WINF","Si_TN",0,1,4.76216734022411,0.0229403217743045,0.151460627802424
"KANA-WINF","Si_TN",1,0,4.76216734022411,0.174085462144296,0.417235499621372
"KANA-WINF","Si_TN",1,1,4.76216734022411,0.0451456758918938,0.212475118288928
"KANA-WINF","SiO2",NA,NA,83336.3636363636,57870178.8740612,7607.24515669511
"KANA-WINF","TKN_N",NA,NA,10210,15538552.3773813,3941.89705311812
"KANA-WINF","TN_N",0,NA,19571.3636363636,17206158.3759716,4148.0306623712
"KANA-WINF","TN_N",1,NA,19571.3636363636,24714722.7665901,4971.39042588591
"KANA-WINF","TN_TP",0,0,23.6862123109703,1.2957135794459,1.13829415330392
"KANA-WINF","TN_TP",0,1,23.6862123109703,0.203795344202642,0.451436976999716
"KANA-WINF","TN_TP",1,0,23.6862123109703,1.59583344526262,1.26326301507747
"KANA-WINF","TN_TP",1,1,23.6862123109703,0.18013926000671,0.424428156472576
"KANA-WINF","TP_P",NA,NA,811.5,20618.803373401,143.592490658116
"KANA-WINF","TP_Si",NA,0,0.0099209443165278,0.000355323167665122,0.0188500177099419
"KANA-WINF","TP_Si",NA,1,0.0099209443165278,0.000107752293940763,0.0103803802406638
"OH-GRED","NH3_N",NA,NA,6993.5,3097025.25923479,1759.83671379898
"OH-GRED","NO23_N",NA,NA,72995.652173913,14419227.7336995,3797.26582341815
"OH-GRED","NO23_TN",0,0,0.607362349823762,0.00313284900052426,0.0559718590054347
"OH-GRED","NO23_TN",0,1,0.607362349823762,0.000106852921833773,0.0103369686965654
"OH-GRED","NO23_TN",1,0,0.607362349823762,0.00440986663946627,0.0664068267534767
"OH-GRED","NO23_TN",1,1,0.607362349823762,0.000306622657173431,0.0175106441107525
"OH-GRED","OrthoP_P",NA,NA,781.727272727273,43182.5058980703,207.804008378256
"OH-GRED","OrthoP_TP",NA,0,0.0961711185892936,0.00759675227165427,0.0871593498808606
"OH-GRED","OrthoP_TP",NA,1,0.0961711185892936,0.00176615481927089,0.0420256447811439
"OH-GRED","Si_TN",0,0,3.78075971541418,0.0435696266059166,0.208733386418935
"OH-GRED","Si_TN",0,1,3.78075971541418,0.0109174613876287,0.104486656505167
"OH-GRED","Si_TN",1,0,3.78075971541418,0.0513396195464727,0.226582478463081
"OH-GRED","Si_TN",1,1,3.78075971541418,0.00692124519504116,0.0831940213900083
"OH-GRED","SiO2",NA,NA,462043.47826087,2227943796.17471,47201.0995229424
"OH-GRED","TKN_N",NA,NA,49260.8695652174,48338067.4684992,6952.55833981271
"OH-GRED","TN_N",0,NA,122256.52173913,62757295.2021987,7921.95021457461
"OH-GRED","TN_N",1,NA,122256.52173913,108859063.239962,10433.5546790134
"OH-GRED","TN_TP",0,0,13.3294642241597,0.498770662197586,0.706236973117088
"OH-GRED","TN_TP",0,1,13.3294642241597,0.229757957580431,0.479330739240069
"OH-GRED","TN_TP",1,0,13.3294642241597,0.530273144647229,0.728198561277917
"OH-GRED","TN_TP",1,1,13.3294642241597,0.174853338287792,0.418154682250231
"OH-GRED","TP_P",NA,NA,9856.95652173913,3800365.56618588,1949.45263245504
"OH-GRED","TP_Si",NA,0,0.0210288857453608,0.000904204355214381,0.0300699909413751
"OH-GRED","TP_Si",NA,1,0.0210288857453608,0.00019146719130758,0.013837167026078
"CUMB-SMIT","NH3_N",NA,NA,837.833333333333,65675.115047677,256.27156503927
"CUMB-SMIT","NO23_N",NA,NA,14956.6666666667,10143984.8294297,3184.9622963906
"CUMB-SMIT","NO23_TN",0,0,0.530119221007795,0.0302188219118478,0.173835617500695
"CUMB-SMIT","NO23_TN",0,1,0.530119221007795,0.00538769185205776,0.0734008981692851
"CUMB-SMIT","NO23_TN",1,0,0.530119221007795,0.0321956284142705,0.179431403088396
"CUMB-SMIT","NO23_TN",1,1,0.530119221007795,0.00379214633239989,0.0615804054257512
"CUMB-SMIT","OrthoP_P",NA,NA,918,105887.247263658,325.403207211697
"CUMB-SMIT","OrthoP_TP",NA,0,0.300354376964207,0.0423030872692241,0.205677143283409
"CUMB-SMIT","OrthoP_TP",NA,1,0.300354376964207,0.0242625061939192,0.155764264816803
"CUMB-SMIT","Si_TN",0,0,3.93494779895841,0.087862596875625,0.296416256092045
"CUMB-SMIT","Si_TN",0,1,3.93494779895841,0.00104033034382748,0.0322541523501623
"CUMB-SMIT","Si_TN",1,0,3.93494779895841,0.104272705515952,0.322912845077356
"CUMB-SMIT","Si_TN",1,1,3.93494779895841,0.00403420793954555,0.0635154149757801
"CUMB-SMIT","SiO2",NA,NA,103933.333333333,102596440.153636,10128.990085573
"CUMB-SMIT","TKN_N",NA,NA,12576.6666666667,230489.693628078,480.093421771303
"CUMB-SMIT","TN_N",0,NA,27533.3333333333,10374474.5230578,3220.94311080742
"CUMB-SMIT","TN_N",1,NA,27533.3333333333,13330165.888406,3651.0499706805
"CUMB-SMIT","TN_TP",0,0,8.32726719896772,0.155602387300324,0.394464684477995
"CUMB-SMIT","TN_TP",0,1,8.32726719896772,0.0108555249006602,0.104189850276599
"CUMB-SMIT","TN_TP",1,0,8.32726719896772,0.186532496990797,0.431894080754526
"CUMB-SMIT","TN_TP",1,1,8.32726719896772,0.0216478576024294,0.147132109352206
"CUMB-SMIT","TP_P",NA,NA,3263.33333333333,66566.5081771707,258.004860762682
"CUMB-SMIT","TP_Si",NA,0,0.0315173323972485,0.000499933679176884,0.0223591967471303
"CUMB-SMIT","TP_Si",NA,1,0.0315173323972485,1.29871209089208e-05,0.00360376482430816
"TENN-PADU","NH3_N",NA,NA,2922.46428571429,915740.797102795,956.943465990962
"TENN-PADU","NO23_N",NA,NA,21770,12433050.7166858,3526.05313582847
"TENN-PADU","NO23_TN",0,0,0.522779149698452,0.0128611890093111,0.113407182353284
"TENN-PADU","NO23_TN",0,1,0.522779149698452,0.00132503336871015,0.0364010077980013
"TENN-PADU","NO23_TN",1,0,0.522779149698452,0.0153488258545358,0.123890378377563
"TENN-PADU","NO23_TN",1,1,0.522779149698452,0.000433958433907639,0.020831669013971
"TENN-PADU","OrthoP_P",NA,NA,1975.33333333333,241054.261949894,490.972771088066
"TENN-PADU","OrthoP_TP",NA,0,0.508666536424816,0.0241926234681235,0.155539780982627
"TENN-PADU","OrthoP_TP",NA,1,0.508666536424816,0.00868090791682683,0.0931713900123146
"TENN-PADU","Si_TN",0,0,5.91302948454134,0.136263964247406,0.369139491584693
"TENN-PADU","Si_TN",0,1,5.91302948454134,0.024716276174587,0.157214109336875
"TENN-PADU","Si_TN",1,0,5.91302948454134,0.162788687642748,0.403470801474838
"TENN-PADU","Si_TN",1,1,5.91302948454134,0.0185002289483003,0.136015546715441
"TENN-PADU","SiO2",NA,NA,238531.25,997183139.9348,31578.2067244928
"TENN-PADU","TKN_N",NA,NA,19107.1875,5088954.55801545,2255.87113063123
"TENN-PADU","TN_N",0,NA,40877.1875,17522005.2747012,4185.92943976618
"TENN-PADU","TN_N",1,NA,40877.1875,30132854.4530211,5489.34007445531
"TENN-PADU","TN_TP",0,0,10.2463727295092,0.140260264572253,0.374513370351784
"TENN-PADU","TN_TP",0,1,10.2463727295092,0.00779626854298682,0.0882964809207412
"TENN-PADU","TN_TP",1,0,10.2463727295092,0.196617473467265,0.443415689243474
"TENN-PADU","TN_TP",1,1,10.2463727295092,0.0215245992361699,0.146712641705375
"TENN-PADU","TP_P",NA,NA,4185.3125,164679.462810353,405.807174419518
"TENN-PADU","TP_Si",NA,0,0.0178484482953821,0.000407623864296479,0.0201896969837707
"TENN-PADU","TP_Si",NA,1,0.0178484482953821,8.65338935200621e-05,0.00930235956733893
"WAB-NEWH","NH3_N",NA,NA,2229.91666666667,2831002.47572636,1682.55831272689
"WAB-NEWH","NO23_N",NA,NA,100907.407407407,290669088.346904,17049.0201579711
"WAB-NEWH","NO23_TN",0,0,0.755355773293137,0.0281965522156378,0.167918290295125
"WAB-NEWH","NO23_TN",0,1,0.755355773293137,0.00101131351286023,0.0318011558415765
"WAB-NEWH","NO23_TN",1,0,0.755355773293137,0.0308371682392947,0.175605148669664
"WAB-NEWH","NO23_TN",1,1,0.755355773293137,0.00038137731082911,0.0195288840139192
"WAB-NEWH","OrthoP_P",NA,NA,3676.82352941176,1401575.41738978,1183.88150479251
"WAB-NEWH","OrthoP_TP",NA,0,0.430319713469526,0.0364368640233728,0.190884425827182
"WAB-NEWH","OrthoP_TP",NA,1,0.430319713469526,0.018537202419449,0.136151395216681
"WAB-NEWH","Si_TN",0,0,2.08312017892799,0.182017339141291,0.426634901457078
"WAB-NEWH","Si_TN",0,1,2.08312017892799,0.0532312310591947,0.230718943867197
"WAB-NEWH","Si_TN",1,0,2.08312017892799,0.189030821454827,0.43477674898139
"WAB-NEWH","Si_TN",1,1,2.08312017892799,0.0460622850227929,0.214621259484686
"WAB-NEWH","SiO2",NA,NA,281800,9029502286.17474,95023.6932884359
"WAB-NEWH","TKN_N",NA,NA,31159.2592592593,4710956.2510355,2170.47373884954
"WAB-NEWH","TN_N",0,NA,132066.666666667,295380044.597939,17186.6240023438
"WAB-NEWH","TN_N",1,NA,132066.666666667,361683125.652322,19017.9684943561
"WAB-NEWH","TN_TP",0,0,16.4057736044872,0.337002919855408,0.580519525817528
"WAB-NEWH","TN_TP",0,1,16.4057736044872,0.0355464281956643,0.188537604195196
"WAB-NEWH","TN_TP",1,0,16.4057736044872,0.392625709860641,0.626598523666183
"WAB-NEWH","TN_TP",1,1,16.4057736044872,0.0546067190846913,0.233680805982629
"WAB-NEWH","TP_P",NA,NA,8164.44444444444,499370.232696796,706.661328145807
"WAB-NEWH","TP_Si",NA,0,0.0330254986148363,0.00226212607182076,0.0475618131679267
"WAB-NEWH","TP_Si",NA,1,0.0330254986148363,0.000949636017390041,0.0308161648715417
"STCR-STCR","NH3_N",NA,NA,276.533333333333,3982.79682645028,63.1094036293347
"STCR-STCR","NO23_N",NA,NA,1015.05555555556,25623.4578913298,160.073289125106
"STCR-STCR","NO23_TN",0,0,0.237264288278231,0.00592601427070226,0.076980609705966
"STCR-STCR","NO23_TN",0,1,0.237264288278231,0.000963732784104734,0.0310440458720305
"STCR-STCR","NO23_TN",1,0,0.237264288278231,0.0069411089384447,0.0833133178936279
"STCR-STCR","NO23_TN",1,1,0.237264288278231,0.000394389525093795,0.0198592428127005
"STCR-STCR","OrthoP_P",NA,NA,56.7090909090909,294.32605508192,17.1559335240587
"STCR-STCR","OrthoP_TP",NA,0,0.249321804733642,0.0255925420160613,0.15997669210251
"STCR-STCR","OrthoP_TP",NA,1,0.249321804733642,0.00495226126495104,0.0703723046727265
"STCR-STCR","Si_TN",0,0,11.5065323685273,0.0904115542959483,0.300685141461876
"STCR-STCR","Si_TN",0,1,11.5065323685273,0.0152343824033033,0.123427640353785
"STCR-STCR","Si_TN",1,0,11.5065323685273,0.137901258622534,0.37135058721178
"STCR-STCR","Si_TN",1,1,11.5065323685273,0.0397947802153472,0.199486290795501
"STCR-STCR","SiO2",NA,NA,48433.3333333333,6034925.20648124,2456.60847643275
"STCR-STCR","TKN_N",NA,NA,3442.22222222222,209222.454791073,457.408411368957
"STCR-STCR","TN_N",0,NA,4457.27777777778,234845.912682403,484.609030747883
"STCR-STCR","TN_N",1,NA,4457.27777777778,365956.549193171,604.943426440168
"STCR-STCR","TN_TP",0,0,18.4562573625897,0.654239216564403,0.808850552676082
"STCR-STCR","TN_TP",0,1,18.4562573625897,0.156360204829034,0.395424082257308
"STCR-STCR","TN_TP",1,0,18.4562573625897,0.738438568455667,0.859324483798563
"STCR-STCR","TN_TP",1,1,18.4562573625897,0.0957671163386631,0.309462625107885
"STCR-STCR","TP_P",NA,NA,245.333333333333,2251.71256932754,47.4522135345396
"STCR-STCR","TP_Si",NA,0,0.00503400945658938,0.000143840163154703,0.0119933382823425
"STCR-STCR","TP_Si",NA,1,0.00503400945658938,7.3089212819163e-05,0.00854922293656933
"MIN-JORD","NH3_N",NA,NA,750.476923076923,196883.403298682,443.715453076273
"MIN-JORD","NO23_N",NA,NA,65490.5882352941,5464487443.14182,73922.1715261519
"MIN-JORD","NO23_TN",0,0,0.836219484882619,0.360478814534602,0.600398879524772
"MIN-JORD","NO23_TN",0,1,0.836219484882619,0.00586958878384104,0.0766132415698556
"MIN-JORD","NO23_TN",1,0,0.836219484882619,0.37014736638658,0.608397375394224
"MIN-JORD","NO23_TN",1,1,0.836219484882619,0.0038436081879117,0.0619968401445727
"MIN-JORD","OrthoP_P",NA,NA,642.186956521739,136663.875811266,369.680775550023
"MIN-JORD","OrthoP_TP",NA,0,0.432668826386155,0.105106086805647,0.324200689088791
"MIN-JORD","OrthoP_TP",NA,1,0.432668826386155,0.044680039558484,0.211376535023365
"MIN-JORD","Si_TN",0,0,1.86369440129852,0.255478492103034,0.505448802652686
"MIN-JORD","Si_TN",0,1,1.86369440129852,0.0999385231252065,0.316130547598941
"MIN-JORD","Si_TN",1,0,1.86369440129852,0.281744085490108,0.530795709751038
"MIN-JORD","Si_TN",1,1,1.86369440129852,0.115433142068353,0.339754532079195
"MIN-JORD","SiO2",NA,NA,89338.7096774193,272164955.385223,16497.4226891725
"MIN-JORD","TKN_N",NA,NA,7220,979847.356153784,989.87239387397
"MIN-JORD","TN_N",0,NA,81996.9230769231,5229328656.21633,72314.0972163542
"MIN-JORD","TN_N",1,NA,81996.9230769231,5329678407.12153,73004.6464762451
"MIN-JORD","TN_TP",0,0,58.509538470088,17.3691456384412,4.16763069842341
"MIN-JORD","TN_TP",0,1,58.509538470088,8.61506382155338,2.93514289627496
"MIN-JORD","TN_TP",1,0,58.509538470088,17.9573881083734,4.23761585191171
"MIN-JORD","TN_TP",1,1,58.509538470088,8.99238034088762,2.99872978790814
"MIN-JORD","TP_P",NA,NA,1321.75,46748.6752339789,216.21441957922
"MIN-JORD","TP_Si",NA,0,0.0151215603753867,0.000584083682694856,0.0241678232924452
"MIN-JORD","TP_Si",NA,1,0.0151215603753867,4.61790956664172e-05,0.00679552026458734
"MISS-HAST","NH3_N",NA,NA,1669.44444444444,309267.954327945,556.118651303789
"MISS-HAST","NO23_N",NA,NA,43444.4444444444,52606461.5002277,7253.03119393731
"MISS-HAST","NO23_TN",0,0,0.701201000692739,0.0211546259704663,0.145446299267002
"MISS-HAST","NO23_TN",0,1,0.701201000692739,0.00118360182456867,0.034403514712434
"MISS-HAST","NO23_TN",1,0,0.701201000692739,0.0227516093375914,0.150836366097806
"MISS-HAST","NO23_TN",1,1,0.701201000692739,0.000644889241375966,0.0253946695465006
"MISS-HAST","OrthoP_P",NA,NA,1333.66666666667,43373.2866136355,208.262542512175
"MISS-HAST","OrthoP_TP",NA,0,0.4306990723069,0.0118022930839577,0.108638359173718
"MISS-HAST","OrthoP_TP",NA,1,0.4306990723069,0.00495372638678565,0.0703827136929633
"MISS-HAST","Si_TN",0,0,3.00892659501439,0.041313219044033,0.203256535058613
"MISS-HAST","Si_TN",0,1,3.00892659501439,0.0108336909398631,0.104085017845332
"MISS-HAST","Si_TN",1,0,3.00892659501439,0.0485573194581731,0.220357254153733
"MISS-HAST","Si_TN",1,1,3.00892659501439,0.0150558799855675,0.122702404155613
"MISS-HAST","SiO2",NA,NA,201000,113788802.744739,10667.1834494743
"MISS-HAST","TKN_N",NA,NA,18487.5,580326.408288084,761.79157798448
"MISS-HAST","TN_N",0,NA,63575,55931938.2372492,7478.76582313213
"MISS-HAST","TN_N",1,NA,63575,66818590.1452979,8174.26389011866
"MISS-HAST","TN_TP",0,0,19.4786769885283,0.25483613091675,0.50481296627241
"MISS-HAST","TN_TP",0,1,19.4786769885283,0.0421480515327727,0.205299906314573
"MISS-HAST","TN_TP",1,0,19.4786769885283,0.299170040158148,0.546964386553775
"MISS-HAST","TN_TP",1,1,19.4786769885283,0.0640259337409961,0.253033463678218
"MISS-HAST","TP_P",NA,NA,3102.22222222222,50358.4729212443,224.406935991837
"MISS-HAST","TP_Si",NA,0,0.0174952173523058,0.000107824460868796,0.0103838557804313
"MISS-HAST","TP_Si",NA,1,0.0174952173523058,3.68700701127423e-06,0.00192015806934592
"IOWA-WAPE","NH3_N",NA,NA,1315.31578947368,1052883.35822577,1026.10104679109
"IOWA-WAPE","NO23_N",NA,NA,69383.9473684211,297480545.062644,17247.6243309809
"IOWA-WAPE","NO23_TN",0,0,0.803399435774093,0.0566748689877167,0.238064841981584
"IOWA-WAPE","NO23_TN",0,1,0.803399435774093,0.00119415823830079,0.0345565947150582
"IOWA-WAPE","NO23_TN",1,0,0.803399435774093,0.0617137216728799,0.248422466119471
"IOWA-WAPE","NO23_TN",1,1,0.803399435774093,0.000382961863061959,0.0195694114132735
"IOWA-WAPE","OrthoP_P",NA,NA,1833.97058823529,647708.18578756,804.803196929262
"IOWA-WAPE","OrthoP_TP",NA,0,0.500371001003599,0.0712774699236119,0.266978407223528
"IOWA-WAPE","OrthoP_TP",NA,1,0.500371001003599,0.0299191234110957,0.172971452590003
"IOWA-WAPE","Si_TN",0,0,1.62394590565336,0.440200980192474,0.663476435295538
"IOWA-WAPE","Si_TN",0,1,1.62394590565336,0.182473272915611,0.427168904434313
"IOWA-WAPE","Si_TN",1,0,1.62394590565336,0.45133992304382,0.671818370576319
"IOWA-WAPE","Si_TN",1,1,1.62394590565336,0.166928836200567,0.408569255084822
"IOWA-WAPE","SiO2",NA,NA,155537.741935484,13556328557.5712,116431.647577329
"IOWA-WAPE","TKN_N",NA,NA,14957.4285714286,3271288.66944747,1808.67041482064
"IOWA-WAPE","TN_N",0,NA,85142.8571428571,311971513.262773,17662.7153422902
"IOWA-WAPE","TN_N",1,NA,85142.8571428571,371541256.156532,19275.4054732068
"IOWA-WAPE","TN_TP",0,0,25.0795075216136,1.20082086563664,1.09581972314639
"IOWA-WAPE","TN_TP",0,1,25.0795075216136,0.152874208687715,0.390991315360987
"IOWA-WAPE","TN_TP",1,0,25.0795075216136,1.3629451545031,1.16745242065923
"IOWA-WAPE","TN_TP",1,1,25.0795075216136,0.203313397990159,0.450902869795878
"IOWA-WAPE","TP_P",NA,NA,3309.26315789474,247949.685532966,497.945464416502
"IOWA-WAPE","TP_Si",NA,0,0.0293332884357849,0.006743068672038,0.0821161900725917
"IOWA-WAPE","TP_Si",NA,1,0.0293332884357849,0.00395009857925173,0.0628498096994074
"ILL-VALL","NH3_N",NA,NA,3816.13513513513,2639670.56008282,1624.70629963782
"ILL-VALL","NO23_N",NA,NA,104525,70505522.8084055,8396.75668388727
"ILL-VALL","NO23_TN",0,0,0.769091888716881,0.0074352317652213,0.0862277899822401
"ILL-VALL","NO23_TN",0,1,0.769091888716881,0.000158337219122248,0.0125832117967651
"ILL-VALL","NO23_TN",1,0,0.769091888716881,0.00906273109472881,0.0951983775845409
"ILL-VALL","NO23_TN",1,1,0.769091888716881,4.84779602469793e-05,0.00696261159673433
"ILL-VALL","OrthoP_P",NA,NA,4428.33333333333,105827.851425432,325.311929423795
"ILL-VALL","OrthoP_TP",NA,0,0.475421506391772,0.00401777853716517,0.0633859490515459
"ILL-VALL","OrthoP_TP",NA,1,0.475421506391772,0.000244800154941326,0.0156460907239261
"ILL-VALL","Si_TN",0,0,1.29052984624024,0.0174155742028461,0.13196808024233
"ILL-VALL","Si_TN",0,1,1.29052984624024,0.00323163055240927,0.0568474322411247
"ILL-VALL","Si_TN",1,0,1.29052984624024,0.0197591675314325,0.140567306054546
"ILL-VALL","Si_TN",1,1,1.29052984624024,0.00229025345598579,0.0478565926073492
"ILL-VALL","SiO2",NA,NA,170100,494118761.543049,22228.7822775574
"ILL-VALL","TKN_N",NA,NA,29654.0540540541,8559248.33109595,2925.61930727426
"ILL-VALL","TN_N",0,NA,133635.135135135,77309611.5437538,8792.58844389715
"ILL-VALL","TN_N",1,NA,133635.135135135,117936702.600036,10859.8666013923
"ILL-VALL","TN_TP",0,0,16.3907371782051,0.148549775067531,0.385421555011563
"ILL-VALL","TN_TP",0,1,16.3907371782051,0.00684827138566577,0.0827542831862241
"ILL-VALL","TN_TP",1,0,16.3907371782051,0.185372832937646,0.430549454694401
"ILL-VALL","TN_TP",1,1,16.3907371782051,0.00760880726289716,0.0872284773620242
"ILL-VALL","TP_P",NA,NA,8331.5,353273.343108435,594.368019924049
